date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1985-04-01,NA,NA,NA,25.323666445414226,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,-0.6258761828712066
1985-04-02,NA,NA,NA,25.20933329264323,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.1132507817991204,0,-0.1132507817991204,0,-0.6258761828712066
1985-04-03,NA,NA,NA,24.52533327738444,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7972507970579095,0,-0.9105015788570299,0,-0.6258761828712066
1985-04-04,NA,NA,NA,25.67233327229818,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.9105015788570299,0,-0.6258761828712066
1985-04-05,NA,NA,NA,25.544000116984048,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.9105015788570299,0,-0.6258761828712066
1985-04-06,NA,NA,NA,25.596666653951008,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.9105015788570299,0,-0.6258761828712066
1985-04-07,NA,NA,NA,25.47000001271566,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.9105015788570299,0,-2.3260033720637168
1985-04-08,NA,NA,NA,25.55266679128011,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-0.9105015788570299,0,-2.3260033720637168
1985-04-09,NA,NA,NA,24.74633331298828,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5762507614540695,0,-1.4867523403110994,0,-2.3260033720637168
1985-04-10,NA,NA,NA,24.413666598002116,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9089174764402337,0,-2.395669816751333,0,-2.3260033720637168
1985-04-11,NA,NA,NA,24.463999430338543,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8585846441038072,0,-3.2542544608551403,0,-2.3260033720637168
1985-04-12,NA,NA,NA,24.914666620890298,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4079174535520522,0,-3.6621719144071925,0,-2.3260033720637168
1985-04-13,NA,NA,NA,25.62199993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.6621719144071925,0,-2.3260033720637168
1985-04-14,NA,NA,NA,25.58700002034505,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.6621719144071925,0,-3.874661065617125
1985-04-15,NA,NA,NA,25.126000022888185,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.19658405155416503,0,-3.8587559659613575,0,-3.874661065617125
1985-04-16,NA,NA,NA,25.261000124613442,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.06158394982890769,0,-3.920339915790265,0,-3.874661065617125
1985-04-17,NA,NA,NA,25.448999977111818,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.874661065617125
1985-04-18,NA,NA,NA,25.411999956766763,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.874661065617125
1985-04-19,NA,NA,NA,26.206999905904134,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.874661065617125
1985-04-20,NA,NA,NA,25.675999959309895,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.874661065617125
1985-04-21,NA,NA,NA,25.76266663869222,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-22,NA,NA,NA,25.915666643778483,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-23,NA,NA,NA,26.852333323160806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-24,NA,NA,NA,27.584666697184243,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-25,NA,NA,NA,27.757333501180014,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-26,NA,NA,NA,27.38000005086263,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-27,NA,NA,NA,27.17199986775716,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-28,NA,NA,NA,27.11099993387858,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-29,NA,NA,NA,27.266333262125652,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-04-30,NA,NA,NA,27.212666702270507,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-01,NA,NA,NA,27.225666681925457,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-02,NA,NA,NA,26.858666737874348,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-03,NA,NA,NA,26.819666608174643,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-04,NA,NA,NA,26.584333419799805,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-05,NA,NA,NA,26.806333351135255,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-06,NA,NA,NA,27.022666676839194,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-07,NA,NA,NA,27.22400010426839,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-08,NA,NA,NA,27.17899996439616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-09,NA,NA,NA,26.788666661580404,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-10,NA,NA,NA,25.823333422342937,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-11,NA,NA,NA,25.66466668446859,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-12,NA,NA,NA,25.448333168029784,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-13,NA,NA,NA,25.528333282470705,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-14,NA,NA,NA,25.443999989827475,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-15,NA,NA,NA,25.618999989827476,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-16,NA,NA,NA,25.910000038146972,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-17,NA,NA,NA,26.407999801635743,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-18,NA,NA,NA,26.293666776021322,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-19,NA,NA,NA,26.608333269755047,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-20,NA,NA,NA,26.69099979400635,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-21,NA,NA,NA,26.776333363850913,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-22,NA,NA,NA,26.76766700744629,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-23,NA,NA,NA,27.04666665395101,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-24,NA,NA,NA,27.239666493733726,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-25,NA,NA,NA,27.522666867574056,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-26,NA,NA,NA,27.6660000483195,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-27,NA,NA,NA,27.768000411987305,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-28,NA,NA,NA,27.465999348958334,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-29,NA,NA,NA,27.387666702270508,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-30,NA,NA,NA,26.754999923706055,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-05-31,NA,NA,NA,26.71433334350586,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-01,NA,NA,NA,26.835000038146973,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-02,NA,NA,NA,27.346333567301432,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-03,NA,NA,NA,27.427666918436685,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-04,NA,NA,NA,27.43800048828125,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-05,NA,NA,NA,27.108000564575196,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-06,NA,NA,NA,26.861666615804037,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-07,NA,NA,NA,27.43433322906494,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-08,NA,NA,NA,27.358666737874348,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-09,NA,NA,NA,27.252666664123534,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-10,NA,NA,NA,26.90966657002767,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-11,NA,NA,NA,26.9766663869222,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-12,NA,NA,NA,26.952000236511232,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
