date,SST,climatology,SSTA,TSA,DHW_cml
2014-01-01,26.346000162760415,27.042249446581767,-0.6962492838213521,0,0
2014-01-02,25.786666679382325,27.042249446581767,-1.2555827671994422,0,0
2014-01-03,26.00466651916504,27.042249446581767,-1.0375829274167288,0,0
2014-01-04,26.20500005086263,27.042249446581767,-0.8372493957191374,0,0
2014-01-05,26.22500006357829,27.042249446581767,-0.8172493830034782,0,0
2014-01-06,26.163999938964842,27.042249446581767,-0.8782495076169248,0,0
2014-01-07,26.34633337656657,27.042249446581767,-0.6959160700151976,0,0
2014-01-08,26.476000022888183,27.042249446581767,-0.5662494236935842,0,0
2014-01-09,26.395666694641115,27.042249446581767,-0.6465827519406524,0,0
2014-01-10,25.96966660817464,27.042249446581767,-1.0725828384071256,0,0
2014-01-11,25.801000022888182,27.042249446581767,-1.241249423693585,0,0
2014-01-12,25.81766668955485,27.042249446581767,-1.2245827570269157,0,0
2014-01-13,25.749999809265137,27.042249446581767,-1.2922496373166297,0,0
2014-01-14,25.75199991861979,27.042249446581767,-1.2902495279619757,0,0
2014-01-15,25.971333567301432,27.042249446581767,-1.070915879280335,0,0
2014-01-16,26.042333285013836,27.042249446581767,-0.9999161615679313,0,0
2014-01-17,26.21966667175293,27.042249446581767,-0.8225827748288381,0,0
2014-01-18,26.246333503723143,27.042249446581767,-0.795915942858624,0,0
2014-01-19,26.12666670481364,27.042249446581767,-0.9155827417681266,0,0
2014-01-20,26.269666735331217,27.042249446581767,-0.7725827112505499,0,0
2014-01-21,26.36200008392334,27.042249446581767,-0.6802493626584258,0,0
2014-01-22,26.343999989827473,27.042249446581767,-0.6982494567542936,0,0
2014-01-23,26.219333203633628,27.042249446581767,-0.8229162429481391,0,0
2014-01-24,26.202666600545246,27.042249446581767,-0.8395828460365209,0,0
2014-01-25,26.185333315531413,27.042249446581767,-0.8569161310503546,0,0
2014-01-26,26.394666608174642,27.042249446581767,-0.6475828384071249,0,0
2014-01-27,26.36533323923747,27.042249446581767,-0.6769162073442985,0,0
2014-01-28,26.361333465576173,27.042249446581767,-0.6809159810055938,0,0
2014-01-29,26.358999888102215,27.042249446581767,-0.6832495584795524,0,0
2014-01-30,26.155666414896647,27.042249446581767,-0.8865830316851202,0,0
2014-01-31,26.19566682179769,27.042249446581767,-0.8465826247840766,0,0
2014-02-01,26.21633326212565,27.101276197887604,-0.884942935761952,0,0
2014-02-02,26.34933350880941,27.101276197887604,-0.7519426890781951,0,0
2014-02-03,26.448333295186362,27.101276197887604,-0.6529429027012412,0,0
2014-02-04,26.56266644795736,27.101276197887604,-0.5386097499302451,0,0
2014-02-05,26.56833356221517,27.101276197887604,-0.532942635672434,0,0
2014-02-06,26.70433317820231,27.101276197887604,-0.3969430196852919,0,0
2014-02-07,26.766666603088378,27.101276197887604,-0.33460959479922536,0,0
2014-02-08,26.63299986521403,27.101276197887604,-0.46827633267357527,0,0
2014-02-09,26.7513334274292,27.101276197887604,-0.34994277045840505,0,0
2014-02-10,26.734333356221516,27.101276197887604,-0.3669428416660878,0,0
2014-02-11,26.77166665395101,27.101276197887604,-0.3296095439365949,0,0
2014-02-12,26.802666664123535,27.101276197887604,-0.2986095337640684,0,0
2014-02-13,26.841666666666665,27.101276197887604,-0.25960953122093855,0,0
2014-02-14,26.78166675567627,27.101276197887604,-0.319609442211334,0,0
2014-02-15,26.700999959309897,27.101276197887604,-0.4002762385777068,0,0
2014-02-16,26.6296667098999,27.101276197887604,-0.47160948798770264,0,0
2014-02-17,26.5720001856486,27.101276197887604,-0.5292760122390021,0,0
2014-02-18,26.645999717712403,27.101276197887604,-0.4552764801752005,0,0
2014-02-19,26.469333203633628,27.101276197887604,-0.6319429942539756,0,0
2014-02-20,26.4526668548584,27.101276197887604,-0.6486093430292037,0,0
2014-02-21,26.682333691914877,27.101276197887604,-0.4189425059727263,0,0
2014-02-22,26.655333264668783,27.101276197887604,-0.44594293321882006,0,0
2014-02-23,26.60966657002767,27.101276197887604,-0.49160962785993334,0,0
2014-02-24,26.732999738057455,27.101276197887604,-0.3682764598301489,0,0
2014-02-25,26.564666811625163,27.101276197887604,-0.536609386262441,0,0
2014-02-26,26.60200023651123,27.101276197887604,-0.4992759613763731,0,0
2014-02-27,26.725999895731608,27.101276197887604,-0.3752763021559957,0,0
2014-02-28,26.486999956766763,27.101276197887604,-0.6142762411208409,0,0
2014-03-01,26.104666582743327,27.388864495882423,-1.2841979131390957,0,0
2014-03-02,26.48500003814697,27.388864495882423,-0.9038644577354518,0,0
2014-03-03,26.91633326212565,27.388864495882423,-0.4725312337567722,0,0
2014-03-04,26.822333335876465,27.388864495882423,-0.5665311600059582,0,0
2014-03-05,26.66299997965495,27.388864495882423,-0.7258645162274746,0,0
2014-03-06,26.968333180745443,27.388864495882423,-0.42053131513698006,0,0
2014-03-07,27.156666564941407,27.388864495882423,-0.23219793094101604,0,0
2014-03-08,27.095666694641114,27.388864495882423,-0.293197801241309,0,0
2014-03-09,26.932999992370604,27.388864495882423,-0.45586450351181895,0,0
2014-03-10,27.00399990081787,27.388864495882423,-0.3848645950645526,0,0
2014-03-11,27.156666628519694,27.388864495882423,-0.23219786736272852,0,0
