date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2014-01-01,26.346000162760415,28.182305934595973,0.7290997125442916,-1.8363057718355584,-2.5654054843798484,0
2014-01-02,25.786666679382325,28.182305934595973,0.7290997125442916,-2.3956392552136485,-3.1247389677579385,0
2014-01-03,26.00466651916504,28.182305934595973,0.7290997125442916,-2.177639415430935,-2.906739127975225,0
2014-01-04,26.20500005086263,28.182305934595973,0.7290997125442916,-1.9773058837333437,-2.7064055962776337,0
2014-01-05,26.22500006357829,28.182305934595973,0.7290997125442916,-1.9573058710176845,-2.6864055835619745,0
2014-01-06,26.163999938964842,28.182305934595973,0.7290997125442916,-2.018305995631131,-2.747405708175421,0
2014-01-07,26.34633337656657,28.182305934595973,0.7290997125442916,-1.835972558029404,-2.565072270573694,0
2014-01-08,26.476000022888183,28.182305934595973,0.7290997125442916,-1.7063059117077906,-2.4354056242520805,0
2014-01-09,26.395666694641115,28.182305934595973,0.7290997125442916,-1.7866392399548587,-2.5157389524991487,0
2014-01-10,25.96966660817464,28.182305934595973,0.7290997125442916,-2.212639326421332,-2.941739038965622,0
2014-01-11,25.801000022888182,28.182305934595973,0.7290997125442916,-2.3813059117077913,-3.1104056242520812,0
2014-01-12,25.81766668955485,28.182305934595973,0.7290997125442916,-2.364639245041122,-3.093738957585412,0
2014-01-13,25.749999809265137,28.182305934595973,0.7290997125442916,-2.432306125330836,-3.161405837875126,0
2014-01-14,25.75199991861979,28.182305934595973,0.7290997125442916,-2.430306015976182,-3.159405728520472,0
2014-01-15,25.971333567301432,28.182305934595973,0.7290997125442916,-2.2109723672945414,-2.9400720798388313,0
2014-01-16,26.042333285013836,28.182305934595973,0.7290997125442916,-2.1399726495821376,-2.8690723621264276,0
2014-01-17,26.21966667175293,28.182305934595973,0.7290997125442916,-1.9626392628430445,-2.6917389753873344,0
2014-01-18,26.246333503723143,28.182305934595973,0.7290997125442916,-1.9359724308728303,-2.6650721434171203,0
2014-01-19,26.12666670481364,28.182305934595973,0.7290997125442916,-2.055639229782333,-2.784738942326623,0
2014-01-20,26.269666735331217,28.182305934595973,0.7290997125442916,-1.9126391992647562,-2.641738911809046,0
2014-01-21,26.36200008392334,28.182305934595973,0.7290997125442916,-1.8203058506726322,-2.549405563216922,0
2014-01-22,26.343999989827473,28.182305934595973,0.7290997125442916,-1.8383059447685,-2.56740565731279,0
2014-01-23,26.219333203633628,28.182305934595973,0.7290997125442916,-1.9629727309623455,-2.6920724435066354,0
