date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2010-01-04,2472,JAR-00100,Jarvis,29.865000025431314,2.1568303823763664,27.708169643054948,0.9007335900032085,1.2560967923731567,33.024977044358536,35.398360798303024
2010-02-04,2481,JAR-00101,Jarvis,28.27666664123535,0.5684969981804038,27.708169643054948,0.9007335900032085,0,48.67057755704387,48.67057755704387
2010-02-04,2480,JAR-00102,Jarvis,28.27666664123535,0.5684969981804038,27.708169643054948,0.9007335900032085,0,48.67057755704387,48.67057755704387
2010-01-04,2471,JAR-00103,Jarvis,29.865000025431314,2.1568303823763664,27.708169643054948,0.9007335900032085,1.2560967923731567,33.024977044358536,35.398360798303024
2010-03-04,2493,JAR-00104,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-03-04,2491,JAR-00105,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-03-04,2487,JAR-00106,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-04-04,2506,JAR-00107,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-04-04,2502,JAR-00108,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-02-04,2484,JAR-00109,Jarvis,28.27666664123535,0.5684969981804038,27.708169643054948,0.9007335900032085,0,48.67057755704387,48.67057755704387
2010-01-04,2470,JAR-00110,Jarvis,29.865000025431314,2.1568303823763664,27.708169643054948,0.9007335900032085,1.2560967923731567,33.024977044358536,35.398360798303024
2010-02-04,2482,JAR-00111,Jarvis,28.27666664123535,0.5684969981804038,27.708169643054948,0.9007335900032085,0,48.67057755704387,48.67057755704387
2010-03-04,2492,JAR-00112,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-03-04,2486,JAR-00113,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-04-04,2501,JAR-00114,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-05-04,2511,JAR-00115,Jarvis,27.95033327738444,0.2421636343294935,27.708169643054948,0.9007335900032085,0,7.123192744505605,7.123192744505605
2010-03-04,2494,JAR-00116,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-04-04,2503,JAR-00117,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-04-04,2505,JAR-00118,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-02-04,2483,JAR-00119,Jarvis,28.27666664123535,0.5684969981804038,27.708169643054948,0.9007335900032085,0,48.67057755704387,48.67057755704387
2010-01-04,2468,JAR-00120,Jarvis,29.865000025431314,2.1568303823763664,27.708169643054948,0.9007335900032085,1.2560967923731567,33.024977044358536,35.398360798303024
2010-01-04,2469,JAR-00121,Jarvis,29.865000025431314,2.1568303823763664,27.708169643054948,0.9007335900032085,1.2560967923731567,33.024977044358536,35.398360798303024
2010-05-04,2510,JAR-00122,Jarvis,27.95033327738444,0.2421636343294935,27.708169643054948,0.9007335900032085,0,7.123192744505605,7.123192744505605
2010-04-04,2504,JAR-00124,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-05-04,2509,JAR-00125,Jarvis,27.95033327738444,0.2421636343294935,27.708169643054948,0.9007335900032085,0,7.123192744505605,7.123192744505605
2010-03-04,2488,JAR-00126,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-03-04,2489,JAR-00127,Jarvis,28.574000104268393,0.8658304612134451,27.708169643054948,0.9007335900032085,0,49.49172771764012,49.372971988717076
2010-04-04,2500,JAR-00128,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2010-04-04,2499,JAR-00129,Jarvis,28.290000025431315,0.5818303823763671,27.708169643054948,0.9007335900032085,0,52.67370589824991,53.4382945248016
2012-06-05,4878,JAR-00201,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4848,JAR-00207,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4852,JAR-00211,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4862,JAR-00213,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4821,JAR-00215,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4859,JAR-00216,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4841,JAR-00217,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4827,JAR-00218,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4857,JAR-00219,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4855,JAR-00220,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4861,JAR-00221,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4830,JAR-00223,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4877,JAR-00224,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4860,JAR-00225,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4831,JAR-00228,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4842,JAR-00229,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4824,JAR-00230,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4843,JAR-00231,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4864,JAR-00233,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4858,JAR-00235,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4876,JAR-00236,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4853,JAR-00237,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4863,JAR-00239,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4845,JAR-00241,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4883,JAR-00242,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4822,JAR-00243,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4844,JAR-00245,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4884,JAR-00246,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4846,JAR-00247,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4849,JAR-00249,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4825,JAR-00255,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4879,JAR-00257,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4828,JAR-00259,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4886,JAR-00261,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
